0.0103625,-0.0018399,0,0.999976,-0.00457265,-0.00376154,0.00359047
0.00152608,0.000921927,0,0.999963,-0.00517332,-0.00456414,0.00518657
-0.0194028,0.00985858,0,0.999852,-0.000573707,0.0168635,0.00331743
-0.026547,0.0149102,0,0.998292,-0.00567523,0.0281129,-0.0508989
0.0602329,0.0180706,0,0.994071,0.00390946,0.0230642,-0.10619
0.19281,0.0331434,0,0.976242,-0.00528587,-0.0361956,-0.213573
0.289685,0.0244553,0,0.978355,-0.0231036,0.0805056,-0.189225
0.254745,0.0278334,0,0.981252,-0.0046077,0.00708424,-0.192541
0.174584,0.0355584,0,0.980942,0.00318639,0.00233864,-0.194261
0.119521,0.0258805,0,0.980976,0.0432221,-0.00384445,-0.189216
0.112981,-0.0667533,0,0.981515,-0.0303744,0.00773919,-0.188799
0.14468,-0.150755,0,0.981588,0.00365219,0.00190441,-0.190964
0.176744,-0.14797,0,0.981909,0.00246486,0.00166247,-0.189332
0.184432,-0.0916941,0,0.982425,-0.000397043,0.00184389,-0.186648
0.162356,-0.0507839,0,0.982913,-0.00151445,0.00156421,-0.184059
0.141199,-0.0421768,0,0.982779,-0.00213366,0.00147972,-0.184769
0.12475,-0.0420039,0,0.983128,-0.00153507,0.00150351,-0.182905
0.119432,-0.0378306,0,0.983681,-0.00139836,0.000909193,-0.179914
0.122006,-0.0281731,0,0.983797,-0.000801459,0.000491261,-0.179282
0.120599,-0.017997,0,0.983792,-6.0157e-05,6.20435e-05,-0.179313
0.106662,-0.0157226,0,0.984204,-0.000800257,0.000139262,-0.177037
0.0886181,-0.0126448,0,0.98414,0.000242614,0.000719503,-0.177394
0.074507,-0.00946737,0,0.984085,0.000728477,0.00103192,-0.177696
0.0726769,-0.00828384,0,0.98393,0.00116033,0.000742022,-0.178549
0.0693817,-0.0126064,0,0.983812,0.00108575,0.000686979,-0.179199
0.0571007,-0.0235282,0,0.983499,0.0268807,-0.0075492,-0.178744
0.00582433,-0.0855615,0,0.984404,0.0225857,-0.00323344,-0.174437
-0.0795852,-0.245589,0,0.984953,-0.00690709,-0.00612482,-0.172577
-0.192308,-0.411273,0,0.985204,0.00245402,0.00332876,-0.171335
-0.306837,-0.429645,0,0.982489,0.00547924,-0.0363404,-0.18266
-0.396338,-0.327974,0,0.982162,0.0132503,0.0336042,-0.184536
-0.456197,-0.246933,0,0.98276,0.00580108,0.00699115,-0.184664
-0.426798,-0.251569,0,0.98174,0.0272764,0.0344853,-0.185077
-0.306693,-0.380701,0,0.982758,-0.00240572,0.0150966,-0.184263
-0.168128,-0.530217,0,0.959964,0.0193279,0.0552576,-0.273939
-0.190162,-0.624125,0,0.973427,0.0378834,0.0263324,-0.224304
-0.32338,-0.703405,0,0.980902,-0.0276356,0.0109348,-0.19222
-0.433306,-0.752308,0,0.984393,0.0374935,-0.00746783,-0.171781
-0.479426,-0.798651,0,0.987267,0.0286508,-0.00876073,-0.156223
-0.534986,-0.919974,0,0.984801,0.00388126,-0.0388084,-0.169253
-0.575129,-1.06014,0,0.984425,0.0314799,-0.0113895,-0.172586
-0.596219,-1.15458,0,0.985753,0.00481165,-0.0122431,-0.167683
-0.612781,-1.21652,0,0.982734,0.0117517,-0.0142659,-0.184097
-0.627176,-1.23227,0,0.98203,0.013045,0.0417478,-0.183589
-0.56648,-1.20661,0,0.992555,0.000786549,0.0425861,-0.11411
-0.459609,-1.24264,0,0.998836,0.00516062,0.00506847,-0.0476967
-0.441549,-1.26281,0,0.985957,0.00352087,-0.00258955,-0.166944
-0.508059,-1.28759,0,0.983423,0.0122252,0.00105534,-0.180912
-0.59178,-1.32462,0,0.980988,-0.0161389,-0.0522647,-0.186202
-0.666069,-1.30407,0,0.973513,-0.0481534,-0.0632653,-0.214361
-0.629729,-1.19498,0,0.983989,-0.0482328,-0.0598156,-0.160813
-0.521372,-0.973763,0,0.985143,-0.0107001,-0.0033353,-0.171368
-0.397812,-0.699347,0,0.983526,-0.0277986,0.00785069,-0.178445
-0.308275,-0.495778,0,0.982981,0.0214536,0.0410892,-0.177764
-0.234868,-0.442033,0,0.958463,-0.00872538,0.0886996,-0.270932
-0.16137,-0.517742,0,0.919032,0.0575333,0.0978259,-0.377491
-0.112861,-0.568381,0,0.903564,0.0570122,0.0929655,-0.414343
-0.0861573,-0.568945,0,0.868426,0.0455646,0.124333,-0.477809
0.000434737,-0.567875,0,0.766231,0.0171513,0.0213986,-0.64198
0.0440937,-0.604179,0,0.713512,-0.0597318,0.0931057,-0.691856
0.0774829,-0.577814,0,0.866957,0.0028467,-0.026734,-0.497657
0.157912,-0.400272,0,0.997042,0.0256433,0.0126812,-0.0713369
0.244822,-0.235457,0,0.998586,-0.0120586,0.0515103,0.00523323
0.346347,-0.13559,0,0.997081,-0.01641,0.0257698,0.0699766
0.486245,-0.0604389,0,0.945667,-0.0624746,0.119868,0.295705
0.524405,-0.0513347,0,0.97344,-0.0477433,0.128634,0.183272
0.382498,-0.0568907,0,0.972848,-0.00722927,-0.00881824,0.231165
0.221445,-0.0292701,0,0.981713,-0.0162498,0.0384067,0.185744
0.156505,0.0146544,0,0.982712,-0.0158665,0.0861796,0.163093
0.207557,0.0198497,0,0.973329,-0.019726,0.015191,-0.22806
0.27914,0.0223055,0,0.91893,-0.0843005,0.0586484,-0.380817
0.345851,-0.0429521,0,0.775383,-0.10268,-0.0764692,-0.618378
0.431976,-0.195512,0,0.720002,0.0464569,-0.0464828,-0.690854
0.432895,-0.232681,0,0.71837,-0.013869,0.0327208,-0.694753
0.372238,-0.172983,0,0.710594,0.0379713,0.0372825,-0.701587
0.319458,-0.184343,0,0.712892,0.00786863,0.00590742,-0.701205
0.341389,-0.292722,0,0.739405,-0.0130022,-0.0165397,-0.672932
0.406084,-0.333637,0,0.927012,0.00598094,0.00666327,-0.374925
0.469208,-0.281228,0,0.986761,0.0138511,0.0502445,-0.153576
0.585725,-0.241892,0,0.986044,-0.00183993,0.0261157,-0.164411
0.784529,-0.25785,0,0.987606,0.0371603,0.0239828,-0.15059
1.03418,-0.389909,0,0.987236,-0.00634931,0.0384062,-0.154432
1.27513,-0.550596,0,0.989334,0.0149485,0.0151369,-0.144103
1.44988,-0.659358,0,0.98814,0.0336617,0.0135866,-0.149203
1.4874,-0.756082,0,0.989017,0.00603313,0.0480088,-0.139657
1.5271,-0.880565,0,0.986495,0.00384877,0.00829067,-0.163536
1.58958,-0.980385,0,0.987391,0.0014375,0.0153316,-0.157552
1.6538,-0.982791,0,0.987947,0.0114364,0.00936166,-0.154086
1.68706,-0.962324,0,0.988955,0.00709044,0.00799572,-0.147831
1.70239,-0.948306,0,0.989202,0.00519458,0.00674623,-0.146312
1.72247,-0.924079,0,0.988362,0.00418835,0.00507811,-0.151976
1.73911,-0.916044,0,0.987107,0.0380959,0.0140478,-0.154828
1.765,-1.01144,0,0.988199,-0.0174768,0.00979531,-0.151862
1.7553,-1.12119,0,0.981866,0.0506028,4.94394e-06,-0.182695
1.6479,-1.08341,0,0.986725,0.0118453,0.0235997,-0.160241
1.52649,-1.00757,0,0.987062,0.0429228,-0.00424999,-0.15443
1.49604,-1.08112,0,0.982755,0.0294396,0.0117097,-0.182177
1.50971,-1.32671,0,0.983733,-0.0397443,0.0121973,-0.174759
1.49849,-1.5533,0,0.990751,0.0138915,0.000357821,-0.134981
1.48143,-1.59085,0,0.988965,0.0398616,0.00342682,-0.142643
1.45352,-1.59576,0,0.992682,0.0335636,-0.00132493,-0.115992
1.41044,-1.65665,0,0.990932,0.0103723,0.00657137,-0.1338
1.38663,-1.74246,0,0.991827,0.0173271,0.0031666,-0.126372
1.40551,-1.72332,0,0.99044,-0.0139887,0.0190274,-0.13591
1.4816,-1.5143,0,0.986221,-0.0169383,0.0170362,-0.163682
1.53967,-1.26654,0,0.980243,-0.0351703,0.0209114,-0.193517
1.55704,-1.08721,0,0.9831,-0.0117905,0.0107684,-0.182373
1.58881,-0.982863,0,0.986201,-0.0147375,0.00645943,-0.164768
1.62073,-0.959736,0,0.986855,-0.00328815,0.0127599,-0.161068
1.67714,-0.989965,0,0.986173,0.000542903,0.0471662,-0.158866
1.83325,-1.04984,0,0.987309,-8.76092e-05,0.0204443,-0.157491
2.08192,-1.08586,0,0.98773,-0.00415352,0.0241965,-0.154227
2.3056,-1.09993,0,0.98628,-0.0428112,-0.0174253,-0.158481
2.43281,-1.01175,0,0.986675,-0.0160263,0.0232449,-0.160233
2.4544,-0.803893,0,0.986799,0.0305696,0.00929021,-0.158768
2.44631,-0.649777,0,0.986597,0.0332836,0.00365109,-0.159704
2.43871,-0.724632,0,0.986245,0.00864367,0.00473859,-0.164998
2.40169,-0.98411,0,0.987049,0.0164943,0.00295701,-0.159543
2.34921,-1.25759,0,0.986615,0.0234911,-0.00393138,-0.161319
2.30459,-1.43108,0,0.986874,0.0286219,0.0014792,-0.158929
2.27337,-1.54001,0,0.987197,0.0301456,-0.000596032,-0.156633
2.241,-1.67056,0,0.987688,0.0315322,0.000446223,-0.153226
2.18751,-1.85258,0,0.987563,0.0408427,0.00420232,-0.151766
2.12733,-2.0471,0,0.987914,0.0302031,0.00328465,-0.151993
2.08329,-2.23538,0,0.98737,0.0329629,-0.0005066,-0.154961
2.05317,-2.4195,0,0.986884,0.0337793,0.000151112,-0.157855
2.01458,-2.61751,0,0.986283,0.0338289,0.000499523,-0.161559
1.97042,-2.80823,0,0.985904,0.0343832,0.000695563,-0.163741
1.92116,-3.03331,0,0.985587,0.0248715,0.00186177,-0.167321
1.8468,-3.16496,0,0.969518,0.0524473,0.0438428,-0.235291
1.80073,-3.06244,0,0.976814,-0.029545,0.0115002,-0.211729
1.81805,-2.88121,0,0.985124,-0.0123899,0.000943851,-0.171396
1.92015,-2.68297,0,0.985049,-0.019337,0.0065777,-0.171058
2.03709,-2.47589,0,0.985951,-0.0253605,0.00989242,-0.164801
2.12045,-2.28304,0,0.987362,-0.028308,0.010528,-0.155579
2.19453,-2.09984,0,0.987796,-0.0299957,0.0115136,-0.152404
2.21985,-1.92551,0,0.993851,-0.00173957,0.109869,0.0136422
2.21483,-1.68903,0,0.98966,-0.031915,0.0049032,-0.13975
2.27061,-1.47653,0,0.977505,-0.0577458,0.024465,-0.201371
2.36042,-1.28458,0,0.97971,-0.0343726,0.0170196,-0.196715
2.43329,-1.12072,0,0.985445,0.0138518,-0.036957,-0.165347
2.39708,-0.990729,0,0.986701,-0.0343655,-0.00886607,-0.158624
2.22057,-0.888012,0,0.985419,-0.0393361,0.0383795,-0.161027
2.10177,-0.784203,0,0.978875,0.0184884,-0.00286411,-0.203601
2.12457,-0.677653,0,0.932636,-0.0104905,-0.00213789,-0.36066
2.20314,-0.646606,0,0.939884,-0.00585888,-0.000959996,-0.341443
2.23885,-0.67134,0,0.988627,-0.0118712,0.0142549,-0.149242
2.26275,-0.69822,0,0.949582,-0.0083581,-0.0148846,0.313052
2.27757,-0.670828,0,0.749444,-0.0182598,0.0431654,0.660406
2.29477,-0.543371,0,0.706864,-0.026727,0.0143958,0.706698
2.31417,-0.293643,0,0.725797,-0.0189123,0.0237776,0.687238
2.30772,-0.00517641,0,0.796021,-0.0219183,0.0301604,0.60412
2.3289,0.26495,0,0.933486,-0.0139438,0.0343321,0.356693
2.42117,0.486752,0,0.996603,-0.00748648,0.0269269,-0.0774691
