0.049323,-0.000716582,0.0200254,0.99995,0.00465672,-0.00152977,-0.00876401
0.0440901,0.00359398,0.0214082,0.999949,0.00471221,-0.00174694,-0.00872849
0.0394118,0.0073128,0.0226767,0.999949,0.00486358,-0.00165926,-0.00867261
0.0228546,0.0192415,0.0268727,0.999949,0.0051864,-0.00183268,-0.00847435
0.00729328,0.028833,0.0308147,0.99995,0.00538879,-0.00141799,-0.00833437
-0.00256554,0.034134,0.0332172,0.999948,0.00560658,-0.00188066,-0.00829943
-0.0179552,0.041103,0.0365014,0.999949,0.00560222,-0.00168738,-0.00821808
-0.0340391,0.0471697,0.0398724,0.99995,0.00556737,-0.00198323,-0.00811027
-0.0529158,0.053001,0.0430899,0.999949,0.00573975,-0.00189142,-0.00814081
-0.0634761,0.0556273,0.0446621,0.999945,0.00588469,-0.001865,-0.00846128
-0.0686908,0.0569717,0.0455173,0.999946,0.00565676,-0.000661031,-0.00869467
-0.0737789,0.0584941,0.046436,0.999939,0.00578676,0.00296126,-0.00894135
-0.0785734,0.0601801,0.0473824,0.999893,0.00656038,0.00935923,-0.00916468
-0.082491,0.0618151,0.0482711,0.999789,0.00765563,0.0165795,-0.00936428
-0.0864863,0.0638681,0.0494668,0.999607,0.00905744,0.0247164,-0.00961891
-0.0906911,0.0670825,0.0514882,0.999423,0.0104786,0.0305372,-0.0105447
-0.0914343,0.0683363,0.0523142,0.999424,0.0110608,0.0298818,-0.011673
-0.0913362,0.0695589,0.0531209,0.999442,0.0117253,0.0281144,-0.013679
-0.0903715,0.0705767,0.05387,0.999464,0.0120709,0.0254784,-0.0166637
-0.0886611,0.0714102,0.0546309,0.99946,0.0121229,0.0223782,-0.0207806
-0.0863183,0.0720147,0.0553973,0.999395,0.0121655,0.0194272,-0.0261473
-0.0828642,0.0723317,0.0563578,0.999197,0.01184,0.0169651,-0.0343257
-0.0791198,0.0723058,0.057303,0.998872,0.0108429,0.0174024,-0.0428393
-0.0748302,0.0721044,0.0582503,0.998423,0.00949162,0.0209634,-0.051211
-0.0708477,0.0719063,0.0590829,0.997996,0.00836091,0.0259169,-0.057123
-0.0657835,0.0716607,0.0601,0.997498,0.00735704,0.0327444,-0.062228
-0.058599,0.0713733,0.0613284,0.996881,0.00664593,0.041935,-0.0665218
-0.0522718,0.0711939,0.0622825,0.996402,0.00666115,0.0490837,-0.0687778
-0.0449957,0.0711252,0.0632903,0.995875,0.00728487,0.0568226,-0.0703611
-0.0346609,0.0710987,0.0645764,0.995182,0.00834803,0.0662742,-0.0717731
-0.0214138,0.0710582,0.0659714,0.994529,0.0091616,0.0737923,-0.0733735
-0.00737795,0.0710018,0.067194,0.99415,0.00992718,0.0766709,-0.0754252
0.00837569,0.0708447,0.0681544,0.994006,0.010975,0.0754883,-0.0783164
0.0224096,0.0706217,0.0687532,0.993982,0.0120595,0.0720218,-0.0816479
0.0407154,0.0701859,0.0693619,0.993898,0.01337,0.0665881,-0.0869153
0.0600227,0.0694838,0.069868,0.993633,0.0145036,0.0606496,-0.0938355
0.0799601,0.0684668,0.0703892,0.99304,0.0158114,0.0550405,-0.10292
0.100225,0.0670826,0.0709324,0.992045,0.0166837,0.0503916,-0.114148
0.118725,0.0655485,0.0713357,0.990879,0.0162216,0.046718,-0.125354
0.137161,0.0637992,0.0716615,0.989626,0.0145536,0.0425665,-0.136444
0.157255,0.0616751,0.07184,0.98834,0.0118851,0.0356002,-0.147564
0.176943,0.0594877,0.0717863,0.987163,0.0090139,0.024823,-0.157515
0.192457,0.0577564,0.071673,0.986144,0.00712326,0.0135332,-0.165183
0.208802,0.0560628,0.0716903,0.984734,0.00602898,-0.000726634,-0.173958
0.222418,0.0548347,0.0719313,0.983087,0.00609726,-0.0131722,-0.182561
0.236036,0.053846,0.0723743,0.9808,0.00701494,-0.0246959,-0.193317
0.248934,0.0532072,0.0728523,0.977801,0.00819925,-0.0329414,-0.206768
0.258637,0.0530505,0.0731759,0.974933,0.00827673,-0.0359655,-0.219417
0.265791,0.0533103,0.0732854,0.972487,0.00767098,-0.0351708,-0.23016
0.272114,0.0540719,0.0731646,0.970008,0.00704173,-0.0322252,-0.240825
0.276513,0.0551464,0.0729297,0.968752,0.00622255,-0.028648,-0.246292
0.278548,0.0579971,0.0723204,0.970401,0.00265425,-0.024229,-0.240265
0.277941,0.0642983,0.0716297,0.974417,0.00385719,-0.0139362,-0.224281
0.276214,0.0702181,0.0726959,0.976706,0.0162537,0.000651923,-0.213963
0.269386,0.0738887,0.0745694,0.978098,0.0243211,0.0129137,-0.206314
0.254716,0.0737742,0.0757094,0.979742,0.0186529,0.0230519,-0.198055
0.239544,0.0711817,0.0755497,0.980562,0.00764628,0.0374302,-0.192457
0.22512,0.0680754,0.0753993,0.980389,-0.0030529,0.0519502,-0.190079
0.216622,0.0660164,0.0755176,0.980003,-0.0094781,0.0567822,-0.190472
0.210179,0.0644348,0.0755708,0.979788,-0.0125558,0.055318,-0.191829
0.205642,0.063439,0.0753707,0.97974,-0.0127319,0.0496432,-0.193603
0.202525,0.0628829,0.0748158,0.979746,-0.0107849,0.0415334,-0.195591
0.201219,0.0628523,0.0742206,0.979719,-0.00827146,0.0350236,-0.197119
0.200773,0.0632748,0.0734586,0.979592,-0.00485112,0.0276762,-0.199024
0.201484,0.0641935,0.0726645,0.979341,-0.00121669,0.02076,-0.201145
0.202832,0.0654108,0.0721586,0.979067,0.00162953,0.016079,-0.202893
0.205949,0.0679371,0.0715534,0.978576,0.00531247,0.0107317,-0.205538
0.210844,0.0715057,0.0705868,0.977984,0.00815036,0.00714008,-0.208396
0.21563,0.0738359,0.0693981,0.977618,0.00948997,0.00513586,-0.210111
0.219336,0.0742863,0.0683117,0.977444,0.0107716,0.00458777,-0.210871
0.220216,0.0740171,0.0679608,0.977417,0.0130915,0.00469569,-0.210861
0.220839,0.0734793,0.0676043,0.977339,0.0188923,0.00415471,-0.210796
0.221062,0.072744,0.0673615,0.977213,0.0256251,0.00328423,-0.210685
0.220928,0.0715993,0.0671501,0.977023,0.033189,0.00226443,-0.210521
0.220201,0.0692998,0.0669233,0.976678,0.0430258,0.000752665,-0.210354
0.219219,0.0667467,0.0668222,0.976349,0.0508545,-0.000387736,-0.210134
0.217483,0.0624784,0.0668059,0.975854,0.0605505,-0.00186388,-0.209855
0.214303,0.0547187,0.0668892,0.975223,0.0710523,-0.00352746,-0.209475
0.210984,0.0466083,0.0669224,0.974952,0.0756386,-0.00417917,-0.209116
0.206984,0.036772,0.0667995,0.975033,0.0755733,-0.00405012,-0.208764
0.202401,0.0253515,0.0664074,0.975473,0.0704591,-0.00313923,-0.208512
0.197401,0.0125937,0.0658419,0.976212,0.0603356,-0.00144252,-0.208248
0.192166,-0.00104134,0.0652063,0.977076,0.04554,0.000866003,-0.207961
0.186949,-0.0149551,0.0646674,0.977829,0.0272306,0.00363223,-0.207596
0.182486,-0.0272109,0.0643264,0.978225,0.0101146,0.00619467,-0.20721
0.17814,-0.0397263,0.0641527,0.978338,-0.00662153,0.00867159,-0.206726
0.17487,-0.0497983,0.0640702,0.978277,-0.017765,0.0103923,-0.206276
0.171919,-0.0599429,0.0639249,0.978209,-0.0247128,0.0113119,-0.205834
0.170361,-0.0660649,0.0637156,0.978247,-0.0259435,0.011342,-0.205502
0.169183,-0.0718349,0.0633209,0.97837,-0.0241626,0.0108763,-0.205157
0.168675,-0.0756202,0.0628503,0.978513,-0.0210119,0.0102482,-0.204856
0.168528,-0.0777971,0.0624764,0.97863,-0.0181102,0.00980273,-0.204595
0.168543,-0.0793757,0.062079,0.97874,-0.0147294,0.00930493,-0.204363
0.168713,-0.0802463,0.0616625,0.97885,-0.011169,0.0086964,-0.20409
0.168932,-0.0803527,0.0612878,0.978943,-0.00801593,0.0081014,-0.203813
0.169216,-0.0796459,0.060848,0.979043,-0.00486356,0.00762781,-0.203454
0.16964,-0.0773502,0.0601153,0.979172,-0.000763446,0.00699622,-0.202909
0.169871,-0.0738798,0.0594719,0.979282,0.00225942,0.00640164,-0.202388
0.169993,-0.0690979,0.0589005,0.979412,0.0045109,0.00582717,-0.201739
0.16999,-0.0638858,0.0582981,0.979541,0.00601216,0.00519382,-0.201089
0.169671,-0.0586602,0.058124,0.979683,0.00703268,0.00496243,-0.20037
0.169163,-0.0537476,0.058389,0.979805,0.00752763,0.00464463,-0.199761
0.168395,-0.0489948,0.0587679,0.979935,0.00763819,0.00448777,-0.199121
0.167959,-0.0465293,0.058962,0.980032,0.00770148,0.00455073,-0.198637
0.167726,-0.0451558,0.0590738,0.980081,0.00766655,0.00462717,-0.198395
0.167191,-0.04223,0.0594144,0.98016,0.00761897,0.00471994,-0.198005
0.166636,-0.0385986,0.0596809,0.980251,0.00735612,0.00454931,-0.197566
0.166091,-0.0353281,0.0589379,0.980342,0.0071885,0.00435653,-0.197124
0.165501,-0.0324594,0.0576795,0.980429,0.00718835,0.00423581,-0.196694
0.164891,-0.0303932,0.0556412,0.980504,0.00712819,0.00402373,-0.196326
0.163968,-0.0289061,0.0533122,0.980587,0.00708111,0.00366237,-0.195925
0.1622,-0.0275694,0.0508075,0.980662,0.00687714,0.00337423,-0.195559
0.160021,-0.0263261,0.0482836,0.980713,0.00683988,0.00337397,-0.195304
0.157514,-0.0248111,0.0456895,0.980779,0.00665489,0.00344542,-0.194976
0.154688,-0.0225418,0.043077,0.98083,0.00639481,0.0034714,-0.194727
0.151746,-0.0198773,0.0404074,0.980882,0.00644426,0.00355472,-0.194464
0.148603,-0.0168879,0.0381037,0.980942,0.00661733,0.00351989,-0.194156
0.145566,-0.0139584,0.0359186,0.980989,0.00686939,0.00370854,-0.193907
0.142263,-0.0106845,0.0338909,0.981029,0.00679889,0.00360626,-0.193706
0.139037,-0.00709162,0.0318563,0.981079,0.0067906,0.00345011,-0.193459
0.136196,-0.00340481,0.0300394,0.981108,0.00692039,0.00340341,-0.193305
